wallet,total_aum,hype,usdc,memecoins,net_staked,staking_rewards,avg_txn_amt,max_txn_usd,total_inflow,total_outflow,txn_frequency,general_flow,token_with_max_transfer,to_or_from_HIP-2,to_or_from_Burn,to_or_from_HyperEVM,to_or_from_Burn_dead
0xfdc5a81605d8b926947d2e865f74025dd53ac314,90780666.27,0.0,0.0,0.0,2381382.08,2044.01,1.0,0.0,0.0,0.0,Every 0 min,Neutral,,0.0,0.0,0.0,0.0
0xc4ff1b50648213bdb064bea8c9e25bfa0606f93a,71282487.37,1869900.77,0.0,0.0,0.0,0.0,311650.13,36379433.06,0.0,0.0,Every 11504 min,Neutral,HYPE,0.0,0.0,0.0,0.0
0xa20fcfa0507fe762011962cc581b95bbbc3bbdba,114363270.082081,3.54,0.01,1.0,3000003.54,35197.65,0.46,38.11,0.0,0.0,Every 2300 min,Neutral,HYPE,0.0,0.0,0.0,0.0
0xa350d83fdcc7ac81dfaedea1a87108401ccb015f,88818481.73,2329909.54,0.0,0.0,0.0,0.0,258878.84,28822870.75,0.0,0.0,Every 6847 min,Neutral,HYPE,0.0,0.0,0.0,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,113167744.082081,0.01,0.25,1.0,2968645.72,40366.85,29589.62,0.23,0.0,0.0,Every 4248 min,Neutral,HYPE,0.0,0.0,0.0,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,345038029.7649022,5019334.74,26028269.45,11873541.18,3349012.37,5332.34,1768233.52,75293804.93,0.0,0.0,Every 2231 min,Neutral,HYPE,0.0,0.0,0.0,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,90727372.35,0.0,0.0,0.0,2379984.06,27760.06,13238.18,0.0,0.0,0.0,Every 179 min,Neutral,NEKO,0.0,0.0,0.0,0.0
0x716bd8d3337972db99995dda5c4b34d954a61d95,784690963.46,20584217.71,0.08,3000030.0,0.0,0.0,78614.16,114363000.0,0.0,0.0,Every 272 min,Neutral,HYPE,0.0,0.0,0.0,0.0
0x0d0707963952f2fba59dd06f2b425ace40b492fe,53170732.01,1394788.49,0.0,765469.58,0.0,0.0,8182.8,11436300.05,0.0,0.0,Every 43 min,Neutral,HYPE,0.0,0.0,0.0,0.0
0x77c3ea550d2da44b120e55071f57a108f8dd5e45,490722005.51,770002.0,0.0,0.0,12102745.45,59516.63,96688.55,15248400.0,0.0,0.0,Every 653 min,Neutral,HYPE,0.0,0.0,29353246.21,0.0
